392,48,15,1,0,0
392,48,16,1,0,0
392,48,17,1,0,0
392,48,18,1,0,0
392,48,19,1,0,0
392,48,20,1,0,0
392,48,21,1,0,0
392,48,22,1,0,0
392,48,24,1,1,6
392,48,25,1,1,6
392,48,26,1,1,6
392,48,27,1,2,6
392,48,28,1,2,6
392,48,29,1,2,6
392,48,30,1,2,6
392,48,31,1,2,6
392,48,32,1,2,6
392,48,33,1,2,6
392,48,34,1,2,6
392,48,35,1,2,6
392,48,36,1,2,6
392,48,37,1,2,6
392,48,38,1,2,6
392,48,39,1,2,6
392,48,40,1,2,6
392,48,41,1,2,6
392,48,42,1,2,6
392,48,43,1,2,6
392,48,44,1,2,6
392,48,45,1,2,6
392,48,46,1,2,6
392,48,47,1,2,6
393,0,1,0,1,1
393,0,46,0,1,1
393,0,5,0,1,1
393,0,6,0,1,1
393,0,10,0,1,1
393,0,11,0,1,1
393,0,45,0,2,2
393,1,47,1,0,0
393,1,0,1,0,0
393,1,22,1,2,6
393,2,47,1,0,0
393,2,30,1,2,6
393,2,38,1,2,5
393,2,39,1,2,5
393,3,47,1,0,0
393,3,32,1,2,4
393,3,35,1,2,6
393,3,41,1,2,5
393,4,47,1,0,0
393,4,21,1,2,4
393,4,23,1,2,6
393,5,47,1,0,0
393,5,0,1,0,0
393,5,25,1,2,6
393,5,44,1,2,5
393,6,47,1,0,0
393,6,0,1,0,0
393,6,21,1,2,6
393,7,47,1,0,0
393,7,33,1,2,6
393,8,47,1,0,0
393,8,28,1,2,6
393,8,29,1,2,5
393,9,47,1,0,0
393,9,26,1,2,4
393,9,27,1,2,6
393,10,47,1,0,0
393,10,47,1,0,0
393,10,0,1,0,0
393,10,24,1,2,6
393,10,31,1,2,5
393,10,37,1,2,6
393,11,47,1,0,0
393,11,0,1,0,0
393,11,44,1,2,6
393,12,47,1,0,0
393,12,27,1,2,5
393,12,34,1,2,6
393,12,35,1,2,5
393,13,47,1,0,0
393,13,32,1,2,6
393,14,47,1,0,0
393,14,40,1,2,5
393,14,42,1,2,6
393,15,47,1,0,0
393,15,28,1,2,5
393,15,29,1,2,5
393,15,37,1,2,5
393,15,38,1,2,6
393,16,47,1,0,0
393,16,21,1,2,4
393,16,31,1,2,6
393,16,33,1,2,5
393,16,34,1,2,4
393,16,36,1,2,5
393,16,40,1,2,5
393,17,47,1,0,0
393,17,26,1,2,6
393,18,47,1,0,0
393,18,29,1,2,6
393,19,47,1,0,0
393,19,41,1,2,6
393,20,47,1,0,0
393,20,41,1,2,5
393,20,43,1,2,6
393,21,47,2,0,3
393,21,4,2,1,8
393,21,6,2,1,9
393,21,16,2,1,8
393,22,47,2,0,3
393,22,1,2,1,9
393,23,47,2,0,3
393,23,4,2,1,9
393,24,47,2,0,3
393,24,10,2,1,9
393,25,47,2,0,3
393,25,5,2,1,9
393,26,47,2,0,3
393,26,9,2,1,8
393,26,17,2,1,9
393,27,47,2,0,3
393,27,9,2,1,9
393,27,12,2,1,7
393,28,47,2,0,3
393,28,8,2,1,9
393,28,15,2,1,7
393,29,47,2,0,3
393,29,8,2,1,7
393,29,15,2,1,7
393,29,18,2,1,9
393,30,47,2,0,3
393,30,2,2,1,9
393,31,47,2,0,3
393,31,10,2,1,7
393,31,16,2,1,9
393,32,47,2,0,3
393,32,3,2,1,8
393,32,13,2,1,9
393,33,47,2,0,3
393,33,7,2,1,9
393,33,16,2,1,7
393,34,47,2,0,3
393,34,12,2,1,9
393,34,16,2,1,8
393,35,47,2,0,3
393,35,3,2,1,9
393,35,12,2,1,7
393,36,47,2,0,3
393,36,16,2,1,7
393,37,47,2,0,3
393,37,10,2,1,9
393,37,15,2,1,7
393,38,47,2,0,3
393,38,2,2,1,7
393,38,15,2,1,9
393,39,47,2,0,3
393,39,2,2,1,7
393,40,47,2,0,3
393,40,14,2,1,7
393,40,16,2,1,7
393,41,47,2,0,3
393,41,3,2,1,7
393,41,19,2,1,9
393,41,20,2,1,7
393,42,47,2,0,3
393,42,14,2,1,9
393,43,47,2,0,3
393,43,20,2,1,9
393,44,47,2,0,3
393,44,5,2,1,7
393,44,11,2,1,9
393,45,0,2,0,3
393,45,46,2,1,9
393,46,47,1,0,0
393,46,0,1,0,0
393,46,45,1,2,6
393,47,1,0,1,1
393,47,2,0,1,1
393,47,3,0,1,1
393,47,4,0,1,1
393,47,46,0,1,1
393,47,5,0,1,1
393,47,6,0,1,1
393,47,7,0,1,1
393,47,8,0,1,1
393,47,9,0,1,1
393,47,10,0,1,1
393,47,10,0,1,1
393,47,11,0,1,1
393,47,12,0,1,1
393,47,13,0,1,1
393,47,14,0,1,1
393,47,15,0,1,1
393,47,16,0,1,1
393,47,17,0,1,1
393,47,18,0,1,1
393,47,19,0,1,1
393,47,20,0,1,1
393,47,21,0,2,2
393,47,22,0,2,2
393,47,23,0,2,2
393,47,24,0,2,2
393,47,25,0,2,2
393,47,26,0,2,2
393,47,27,0,2,2
393,47,28,0,2,2
393,47,29,0,2,2
393,47,30,0,2,2
393,47,31,0,2,2
393,47,32,0,2,2
393,47,33,0,2,2
393,47,34,0,2,2
393,47,35,0,2,2
393,47,36,0,2,2
393,47,37,0,2,2
393,47,38,0,2,2
393,47,39,0,2,2
393,47,40,0,2,2
393,47,41,0,2,2
393,47,42,0,2,2
393,47,43,0,2,2
393,47,44,0,2,2
394,0,1,0,1,1
394,0,13,0,1,1
394,0,2,0,1,1
394,0,3,0,1,1
394,0,4,0,1,1
394,0,5,0,1,1
394,0,6,0,2,2
394,0,7,0,2,2
394,0,8,0,2,2
394,0,9,0,2,2
394,0,10,0,2,2
394,0,11,0,2,2
394,0,12,0,2,2
394,1,0,1,0,0
394,1,12,1,2,6
394,2,0,1,0,0
394,2,11,1,2,6
394,3,0,1,0,0
394,3,6,1,2,6
394,4,0,1,0,0
394,4,6,1,2,4
394,4,7,1,2,6
394,5,0,1,0,0
394,5,10,1,2,6
394,6,0,2,0,3
394,6,3,2,1,9
394,6,4,2,1,8
394,7,0,2,0,3
394,7,4,2,1,9
394,8,0,2,0,3
394,8,13,2,1,9
394,9,0,2,0,3
394,10,0,2,0,3
394,10,5,2,1,9
394,11,0,2,0,3
394,11,2,2,1,9
394,12,0,2,0,3
394,12,1,2,1,9
394,13,0,1,0,0
394,13,8,1,2,6
394,14,1,0,1,1
394,14,13,0,1,1
394,14,2,0,1,1
394,14,3,0,1,1
394,14,4,0,1,1
394,14,5,0,1,1
394,14,6,0,2,2
394,14,7,0,2,2
394,14,8,0,2,2
394,14,9,0,2,2
394,14,10,0,2,2
394,14,11,0,2,2
394,14,12,0,2,2
395,0,14,0,1,1
395,0,16,0,1,2
395,0,17,0,1,2
395,1,14,0,1,1
395,1,19,0,1,2
395,2,11,0,1,1
395,2,12,0,1,1
395,2,13,0,1,1
395,2,15,0,1,1
395,2,21,0,1,2
395,2,22,0,1,2
395,2,23,0,1,2
395,2,24,0,1,2
395,3,14,0,1,1
395,3,28,0,2,2
395,3,29,0,2,2
395,4,14,0,1,1
395,4,31,0,2,2
395,4,32,0,2,2
395,5,14,0,1,1
395,5,34,0,2,2
395,6,14,0,1,1
395,6,35,0,2,2
395,6,36,0,2,2
395,7,14,0,1,1
395,7,39,0,2,2
395,8,14,0,1,1
395,8,40,0,2,2
395,9,14,0,1,1
395,9,43,0,2,2
395,9,44,0,2,2
395,10,14,0,1,1
395,10,47,0,2,2
395,11,2,1,0,0
395,11,21,1,1,5
395,11,22,1,1,5
395,11,24,1,1,6
395,12,2,1,0,0
395,12,21,1,1,6
395,13,2,1,0,0
395,13,21,1,1,5
395,13,23,1,1,6
395,13,24,1,1,5
395,14,0,1,0,0
395,14,1,1,0,0
395,14,3,1,0,0
395,14,4,1,0,0
395,14,5,1,0,0
395,14,6,1,0,0
395,14,7,1,0,0
395,14,8,1,0,0
395,14,9,1,0,0
395,14,10,1,0,0
395,14,16,1,1,4
395,14,17,1,1,6
395,14,18,1,1,5
395,14,19,1,1,6
395,14,20,1,1,5
395,14,25,1,2,4
395,14,26,1,2,4
395,14,27,1,2,6
395,14,28,1,2,4
395,14,29,1,2,6
395,14,30,1,2,4
395,14,31,1,2,5
395,14,32,1,2,6
395,14,33,1,2,4
395,14,34,1,2,6
395,14,35,1,2,6
395,14,36,1,2,4
395,14,37,1,2,5
395,14,38,1,2,5
395,14,39,1,2,6
395,14,40,1,2,6
395,14,41,1,2,4
395,14,42,1,2,5
395,14,43,1,2,5
395,14,44,1,2,6
395,14,45,1,2,5
395,14,46,1,2,4
395,14,47,1,2,6
395,15,2,1,0,0
395,15,22,1,1,6
395,16,0,1,0,3
395,16,14,1,1,8
395,17,0,1,0,3
395,17,14,1,1,9
395,18,14,1,1,7
395,19,1,1,0,3
395,19,14,1,1,9
395,20,14,1,1,7
395,21,2,1,0,3
395,21,11,1,1,7
395,21,12,1,1,9
395,21,13,1,1,7
395,22,2,1,0,3
395,22,11,1,1,7
395,22,15,1,1,9
395,23,2,1,0,3
395,23,13,1,1,9
395,24,2,1,0,3
395,24,11,1,1,9
395,24,13,1,1,7
395,25,14,2,1,8
395,26,14,2,1,8
395,27,14,2,1,9
395,28,3,2,0,3
395,28,14,2,1,8
395,29,3,2,0,3
395,29,14,2,1,9
395,30,14,2,1,8
395,31,4,2,0,3
395,31,14,2,1,7
395,32,4,2,0,3
395,32,14,2,1,9
395,33,14,2,1,8
395,34,5,2,0,3
395,34,14,2,1,9
395,35,6,2,0,3
395,35,14,2,1,9
395,36,6,2,0,3
395,36,14,2,1,8
395,37,14,2,1,7
395,38,14,2,1,7
395,39,7,2,0,3
395,39,14,2,1,9
395,40,8,2,0,3
395,40,14,2,1,9
395,41,14,2,1,8
395,42,14,2,1,7
395,43,9,2,0,3
395,43,14,2,1,7
395,44,9,2,0,3
395,44,14,2,1,9
395,45,14,2,1,7
395,46,14,2,1,8
395,47,10,2,0,3
395,47,14,2,1,9
395,48,0,1,0,0
395,48,1,1,0,0
395,48,3,1,0,0
395,48,4,1,0,0
395,48,5,1,0,0
395,48,6,1,0,0
395,48,7,1,0,0
395,48,8,1,0,0
395,48,9,1,0,0
395,48,10,1,0,0
395,48,16,1,1,4
395,48,17,1,1,6
395,48,18,1,1,5
395,48,19,1,1,6
395,48,20,1,1,5
395,48,25,1,2,4
395,48,26,1,2,4
395,48,27,1,2,6
395,48,28,1,2,4
395,48,29,1,2,6
395,48,30,1,2,4
395,48,31,1,2,5
395,48,32,1,2,6
395,48,33,1,2,4
395,48,34,1,2,6
395,48,35,1,2,6
395,48,36,1,2,4
395,48,37,1,2,5
395,48,38,1,2,5
395,48,39,1,2,6
395,48,40,1,2,6
395,48,41,1,2,4
395,48,42,1,2,5
395,48,43,1,2,5
395,48,44,1,2,6
395,48,45,1,2,5
395,48,46,1,2,4
395,48,47,1,2,6
395,49,11,0,1,1
395,49,12,0,1,1
395,49,13,0,1,1
395,49,15,0,1,1
395,49,21,0,1,2
395,49,22,0,1,2
395,49,23,0,1,2
395,49,24,0,1,2
396,0,10,0,1,1
396,0,49,0,1,1
396,0,21,0,1,2
396,1,8,0,1,1
396,1,9,0,1,1
396,1,10,0,1,1
396,1,49,0,1,1
396,1,11,0,1,1
396,1,12,0,1,1
396,1,13,0,1,1
396,1,14,0,1,1
396,1,15,0,1,1
396,1,16,0,1,1
396,1,17,0,1,1
396,1,18,0,1,1
396,1,19,0,1,1
396,1,20,0,1,1
396,1,22,0,1,2
396,1,23,0,1,2
396,1,24,0,1,2
396,1,25,0,1,2
396,1,26,0,1,2
396,1,27,0,1,2
396,1,28,0,1,2
396,1,29,0,1,2
396,1,30,0,1,2
396,1,31,0,1,2
396,1,32,0,1,2
396,1,33,0,1,2
396,1,34,0,1,2
396,1,35,0,1,2
396,1,36,0,1,2
396,1,37,0,1,2
396,1,38,0,1,2
396,1,39,0,1,2
396,2,8,0,1,1
396,2,49,0,1,1
396,2,15,0,1,1
396,2,40,0,2,2
396,3,49,0,1,1
396,3,42,0,2,2
396,4,8,0,1,1
396,4,49,0,1,1
396,4,43,0,2,2
396,5,8,0,1,1
396,5,49,0,1,1
396,5,11,0,1,1
396,5,15,0,1,1
396,5,44,0,2,2
396,5,45,0,2,2
396,5,46,0,2,2
396,6,8,0,1,1
396,6,49,0,1,1
396,6,47,0,2,2
396,7,10,0,1,1
396,7,49,0,1,1
396,7,16,0,1,1
396,7,48,0,2,2
396,8,1,1,0,0
396,8,2,1,0,0
396,8,4,1,0,0
396,8,5,1,0,0
396,8,6,1,0,0
396,8,24,1,1,6
396,9,1,1,0,0
396,9,39,1,1,6
396,10,0,1,0,0
396,10,1,1,0,0
396,10,7,1,0,0
396,10,27,1,1,6
396,11,1,1,0,0
396,11,5,1,0,0
396,11,23,1,1,6
396,11,24,1,1,4
396,11,25,1,1,4
396,12,1,1,0,0
396,12,26,1,1,6
396,12,37,1,1,4
396,12,38,1,1,5
396,13,1,1,0,0
396,13,26,1,1,5
396,13,31,1,1,5
396,13,32,1,1,6
396,13,33,1,1,5
396,13,35,1,1,5
396,14,1,1,0,0
396,14,38,1,1,6
396,15,1,1,0,0
396,15,2,1,0,0
396,15,5,1,0,0
396,15,27,1,1,5
396,15,31,1,1,6
396,15,41,1,2,5
396,15,42,1,2,4
396,16,1,1,0,0
396,16,7,1,0,0
396,16,37,1,1,6
396,17,1,1,0,0
396,17,22,1,1,6
396,18,1,1,0,0
396,18,23,1,1,4
396,18,25,1,1,6
396,19,1,1,0,0
396,19,28,1,1,6
396,20,1,1,0,0
396,20,34,1,1,6
396,21,0,1,0,3
396,21,49,1,1,9
396,22,1,1,0,3
396,22,17,1,1,9
396,23,1,1,0,3
396,23,11,1,1,9
396,23,18,1,1,8
396,24,1,1,0,3
396,24,8,1,1,9
396,24,11,1,1,8
396,25,1,1,0,3
396,25,11,1,1,8
396,25,18,1,1,9
396,26,1,1,0,3
396,26,12,1,1,9
396,26,13,1,1,7
396,27,1,1,0,3
396,27,10,1,1,9
396,27,15,1,1,7
396,28,1,1,0,3
396,28,19,1,1,9
396,29,1,1,0,3
396,29,49,1,1,9
396,30,1,1,0,3
396,31,1,1,0,3
396,31,13,1,1,7
396,31,15,1,1,9
396,32,1,1,0,3
396,32,13,1,1,9
396,33,1,1,0,3
396,33,13,1,1,7
396,34,1,1,0,3
396,34,20,1,1,9
396,35,1,1,0,3
396,35,13,1,1,7
396,36,1,1,0,3
396,37,1,1,0,3
396,37,12,1,1,8
396,37,16,1,1,9
396,38,1,1,0,3
396,38,12,1,1,7
396,38,14,1,1,9
396,39,1,1,0,3
396,39,9,1,1,9
396,40,2,2,0,3
396,40,49,2,1,9
396,41,49,2,1,7
396,41,15,2,1,7
396,42,3,2,0,3
396,42,49,2,1,9
396,42,15,2,1,8
396,43,4,2,0,3
396,43,49,2,1,9
396,44,5,2,0,3
396,44,49,2,1,8
396,45,5,2,0,3
396,45,49,2,1,8
396,46,5,2,0,3
396,46,49,2,1,9
396,47,6,2,0,3
396,47,49,2,1,9
396,48,7,2,0,3
396,48,49,2,1,9
396,49,0,1,0,0
396,49,1,1,0,0
396,49,2,1,0,0
396,49,3,1,0,0
396,49,4,1,0,0
396,49,5,1,0,0
396,49,6,1,0,0
396,49,7,1,0,0
396,49,21,1,1,6
396,49,29,1,1,6
396,49,40,1,2,6
396,49,41,1,2,5
396,49,42,1,2,6
396,49,43,1,2,6
396,49,44,1,2,4
396,49,45,1,2,4
396,49,46,1,2,6
396,49,47,1,2,6
396,49,48,1,2,6
396,50,8,0,1,1
396,50,9,0,1,1
396,50,10,0,1,1
396,50,49,0,1,1
396,50,11,0,1,1
396,50,12,0,1,1
396,50,13,0,1,1
396,50,14,0,1,1
396,50,15,0,1,1
396,50,16,0,1,1
396,50,17,0,1,1
396,50,18,0,1,1
396,50,19,0,1,1
396,50,20,0,1,1
396,50,22,0,1,2
396,50,23,0,1,2
396,50,24,0,1,2
396,50,25,0,1,2
396,50,26,0,1,2
396,50,27,0,1,2
396,50,28,0,1,2
396,50,29,0,1,2
396,50,30,0,1,2
396,50,31,0,1,2
396,50,32,0,1,2
396,50,33,0,1,2
396,50,34,0,1,2
396,50,35,0,1,2
396,50,36,0,1,2
396,50,37,0,1,2
396,50,38,0,1,2
396,50,39,0,1,2
397,0,30,0,1,1
397,0,11,0,1,2
397,1,30,0,1,1
397,1,8,0,1,1
397,1,26,0,2,2
397,2,31,1,0,0
397,2,19,1,2,6
397,2,20,1,2,4
397,2,21,1,2,5
397,3,31,1,0,0
397,3,18,1,2,6
397,4,31,1,0,0
397,4,16,1,2,6
397,5,31,1,0,0
397,5,14,1,2,6
397,5,22,1,2,5
397,5,24,1,2,5
397,6,31,1,0,0
397,6,9,1,1,5
397,6,12,1,1,5
397,6,13,1,2,6
397,6,23,1,2,5
397,7,31,1,0,0
397,7,17,1,2,6
397,8,31,1,0,0
397,8,1,1,0,0
397,8,9,1,1,5
397,8,10,1,1,5
397,8,11,1,1,4
397,8,12,1,1,5
397,8,15,1,2,6
397,8,16,1,2,5
397,8,17,1,2,4
397,8,18,1,2,4
397,8,19,1,2,4
397,8,22,1,2,5
397,8,25,1,2,5
397,8,27,1,2,5
397,8,28,1,2,4
397,8,29,1,2,5
397,9,30,1,1,7
397,9,6,1,1,7
397,9,8,1,1,7
397,10,30,1,1,7
397,10,8,1,1,7
397,11,0,1,0,3
397,11,30,1,1,9
397,11,8,1,1,8
397,12,30,1,1,7
397,12,6,1,1,7
397,12,8,1,1,7
397,13,31,2,0,3
397,13,6,2,1,9
397,14,31,2,0,3
397,14,5,2,1,9
397,15,31,2,0,3
397,15,8,2,1,9
397,16,31,2,0,3
397,16,4,2,1,9
397,16,8,2,1,7
397,17,31,2,0,3
397,17,7,2,1,9
397,17,8,2,1,8
397,18,31,2,0,3
397,18,3,2,1,9
397,18,8,2,1,8
397,19,31,2,0,3
397,19,2,2,1,9
397,19,8,2,1,8
397,20,31,2,0,3
397,20,2,2,1,8
397,21,2,2,1,7
397,21,30,2,1,7
397,22,30,2,1,7
397,22,5,2,1,7
397,22,8,2,1,7
397,23,30,2,1,7
397,23,6,2,1,7
397,24,30,2,1,7
397,24,5,2,1,7
397,25,30,2,1,7
397,25,8,2,1,7
397,26,1,2,0,3
397,26,30,2,1,9
397,27,30,2,1,7
397,27,8,2,1,7
397,28,30,2,1,8
397,28,8,2,1,8
397,29,30,2,1,7
397,29,8,2,1,7
397,30,0,1,0,0
397,30,31,1,0,0
397,30,1,1,0,0
397,30,9,1,1,5
397,30,10,1,1,5
397,30,11,1,1,6
397,30,12,1,1,5
397,30,21,1,2,5
397,30,22,1,2,5
397,30,23,1,2,5
397,30,24,1,2,5
397,30,25,1,2,5
397,30,26,1,2,6
397,30,27,1,2,5
397,30,28,1,2,4
397,30,29,1,2,5
397,31,2,0,1,1
397,31,30,0,1,1
397,31,3,0,1,1
397,31,4,0,1,1
397,31,5,0,1,1
397,31,6,0,1,1
397,31,7,0,1,1
397,31,8,0,1,1
397,31,13,0,2,2
397,31,14,0,2,2
397,31,15,0,2,2
397,31,16,0,2,2
397,31,17,0,2,2
397,31,18,0,2,2
397,31,19,0,2,2
397,31,20,0,2,2
398,0,45,0,1,1
398,0,17,0,1,1
398,0,21,0,1,2
398,1,10,0,1,1
398,1,45,0,1,1
398,1,22,0,1,2
398,2,45,0,1,1
398,2,18,0,1,1
398,2,23,0,2,2
398,3,9,0,1,1
398,3,13,0,1,1
398,3,45,0,1,1
398,3,15,0,1,1
398,3,24,0,2,2
398,4,13,0,1,1
398,4,45,0,1,1
398,4,25,0,2,2
398,5,10,0,1,1
398,5,11,0,1,1
398,5,12,0,1,1
398,5,45,0,1,1
398,5,26,0,2,2
398,6,45,0,1,1
398,6,15,0,1,1
398,6,27,0,2,2
398,7,9,0,1,1
398,7,11,0,1,1
398,7,45,0,1,1
398,7,28,0,2,2
398,8,9,0,1,1
398,8,45,0,1,1
398,8,17,0,1,1
398,8,18,0,1,1
398,8,44,0,2,2
398,9,3,1,0,0
398,9,7,1,0,0
398,9,46,1,0,0
398,9,8,1,0,0
398,9,32,1,2,6
398,10,1,1,0,0
398,10,5,1,0,0
398,10,46,1,0,0
398,10,31,1,2,6
398,11,5,1,0,0
398,11,7,1,0,0
398,11,46,1,0,0
398,11,33,1,2,5
398,11,34,1,2,6
398,12,5,1,0,0
398,12,46,1,0,0
398,12,29,1,2,6
398,12,43,1,2,5
398,13,3,1,0,0
398,13,4,1,0,0
398,13,46,1,0,0
398,13,42,1,2,6
398,14,46,1,0,0
398,14,34,1,2,4
398,14,36,1,2,6
398,15,3,1,0,0
398,15,6,1,0,0
398,15,46,1,0,0
398,15,33,1,2,6
398,16,46,1,0,0
398,16,35,1,2,4
398,16,37,1,2,4
398,16,38,1,2,5
398,16,40,1,2,6
398,16,41,1,2,4
398,17,0,1,0,0
398,17,46,1,0,0
398,17,8,1,0,0
398,17,35,1,2,6
398,18,2,1,0,0
398,18,46,1,0,0
398,18,8,1,0,0
398,18,39,1,2,6
398,19,46,1,0,0
398,19,41,1,2,6
398,20,46,1,0,0
398,20,30,1,2,6
398,20,40,1,2,5
398,21,0,1,0,3
398,21,45,1,1,9
398,22,1,1,0,3
398,22,45,1,1,9
398,23,2,2,0,3
398,23,45,2,1,9
398,24,3,2,0,3
398,24,45,2,1,9
398,25,4,2,0,3
398,25,45,2,1,9
398,26,5,2,0,3
398,26,45,2,1,9
398,27,6,2,0,3
398,27,45,2,1,9
398,28,7,2,0,3
398,28,45,2,1,9
398,29,46,2,0,3
398,29,12,2,1,9
398,30,46,2,0,3
398,30,20,2,1,9
398,31,46,2,0,3
398,31,10,2,1,9
398,32,46,2,0,3
398,32,9,2,1,9
398,33,46,2,0,3
398,33,11,2,1,7
398,33,15,2,1,9
398,34,46,2,0,3
398,34,11,2,1,9
398,34,14,2,1,8
398,35,46,2,0,3
398,35,16,2,1,8
398,35,17,2,1,9
398,36,46,2,0,3
398,36,14,2,1,9
398,37,46,2,0,3
398,37,16,2,1,8
398,38,46,2,0,3
398,38,16,2,1,7
398,39,46,2,0,3
398,39,18,2,1,9
398,40,46,2,0,3
398,40,16,2,1,9
398,40,20,2,1,7
398,41,46,2,0,3
398,41,16,2,1,8
398,41,19,2,1,9
398,42,46,2,0,3
398,42,13,2,1,9
398,43,46,2,0,3
398,43,12,2,1,7
398,44,8,2,0,3
398,44,45,2,1,9
398,45,0,1,0,0
398,45,1,1,0,0
398,45,2,1,0,0
398,45,3,1,0,0
398,45,4,1,0,0
398,45,5,1,0,0
398,45,6,1,0,0
398,45,7,1,0,0
398,45,46,1,0,0
398,45,8,1,0,0
398,45,21,1,1,6
398,45,22,1,1,6
398,45,23,1,2,6
398,45,24,1,2,6
398,45,25,1,2,6
398,45,26,1,2,6
398,45,27,1,2,6
398,45,28,1,2,6
398,45,44,1,2,6
398,46,9,0,1,1
398,46,10,0,1,1
398,46,11,0,1,1
398,46,12,0,1,1
398,46,13,0,1,1
398,46,14,0,1,1
398,46,45,0,1,1
398,46,15,0,1,1
398,46,16,0,1,1
398,46,17,0,1,1
398,46,18,0,1,1
398,46,19,0,1,1
398,46,20,0,1,1
398,46,29,0,2,2
398,46,30,0,2,2
398,46,31,0,2,2
398,46,32,0,2,2
398,46,33,0,2,2
398,46,34,0,2,2
398,46,35,0,2,2
398,46,36,0,2,2
398,46,37,0,2,2
398,46,38,0,2,2
398,46,39,0,2,2
398,46,40,0,2,2
398,46,41,0,2,2
398,46,42,0,2,2
398,46,43,0,2,2
399,0,19,0,1,1
399,0,22,0,1,2
399,1,19,0,1,1
399,1,23,0,1,2
399,2,19,0,1,1
399,2,25,0,1,2
399,3,19,0,1,1
399,3,26,0,1,2
399,3,27,0,1,2
399,4,19,0,1,1
399,4,28,0,1,2
399,5,19,0,1,1
399,5,30,0,2,2
399,6,19,0,1,1
399,6,32,0,2,2
399,7,19,0,1,1
399,7,34,0,2,2
399,8,19,0,1,1
399,8,36,0,2,2
399,9,19,0,1,1
399,9,37,0,2,2
399,10,19,0,1,1
399,10,38,0,2,2
399,11,19,0,1,1
399,11,41,0,2,2
399,12,19,0,1,1
399,12,42,0,2,2
399,13,19,0,1,1
399,13,43,0,2,2
399,14,19,0,1,1
399,14,44,0,2,2
399,15,19,0,1,1
399,15,45,0,2,2
399,16,19,0,1,1
399,16,46,0,2,2
399,17,19,0,1,1
399,17,47,0,2,2
399,18,20,0,1,1
399,18,21,0,1,1
399,18,48,0,2,2
399,18,49,0,2,2
399,19,0,1,0,0
399,19,1,1,0,0
399,19,2,1,0,0
399,19,3,1,0,0
399,19,4,1,0,0
399,19,5,1,0,0
399,19,6,1,0,0
399,19,7,1,0,0
399,19,8,1,0,0
399,19,9,1,0,0
399,19,10,1,0,0
399,19,11,1,0,0
399,19,12,1,0,0
399,19,13,1,0,0
399,19,14,1,0,0
399,19,15,1,0,0
399,19,16,1,0,0
399,19,17,1,0,0
399,19,22,1,1,6
399,19,23,1,1,6
399,19,24,1,1,5
399,19,25,1,1,6
399,19,26,1,1,4
399,19,27,1,1,6
399,19,28,1,1,6
399,19,29,1,1,6
399,19,30,1,2,6
399,19,31,1,2,5
399,19,32,1,2,6
399,19,33,1,2,4
399,19,34,1,2,6
399,19,35,1,2,5
399,19,36,1,2,6
399,19,37,1,2,6
399,19,38,1,2,6
399,19,39,1,2,4
399,19,40,1,2,5
399,19,41,1,2,6
399,19,42,1,2,6
399,19,43,1,2,6
399,19,44,1,2,6
399,19,45,1,2,6
399,19,46,1,2,6
399,19,47,1,2,6
399,20,18,1,0,0
399,20,48,1,2,6
399,21,18,1,0,0
399,21,49,1,2,6
399,22,0,1,0,3
399,22,19,1,1,9
399,23,1,1,0,3
399,23,19,1,1,9
399,24,19,1,1,7
399,25,2,1,0,3
399,25,19,1,1,9
399,26,3,1,0,3
399,26,19,1,1,8
399,27,3,1,0,3
399,27,19,1,1,9
399,28,4,1,0,3
399,28,19,1,1,9
399,29,19,1,1,9
399,30,5,2,0,3
399,30,19,2,1,9
399,31,19,2,1,7
399,32,6,2,0,3
399,32,19,2,1,9
399,33,19,2,1,8
399,34,7,2,0,3
399,34,19,2,1,9
399,35,19,2,1,7
399,36,8,2,0,3
399,36,19,2,1,9
399,37,9,2,0,3
399,37,19,2,1,9
399,38,10,2,0,3
399,38,19,2,1,9
399,39,19,2,1,8
399,40,19,2,1,7
399,41,11,2,0,3
399,41,19,2,1,9
399,42,12,2,0,3
399,42,19,2,1,9
399,43,13,2,0,3
399,43,19,2,1,9
399,44,14,2,0,3
399,44,19,2,1,9
399,45,15,2,0,3
399,45,19,2,1,9
399,46,16,2,0,3
399,46,19,2,1,9
399,47,17,2,0,3
399,47,19,2,1,9
399,48,18,2,0,3
399,48,20,2,1,9
399,49,18,2,0,3
399,49,21,2,1,9
399,50,0,1,0,0
399,50,1,1,0,0
399,50,2,1,0,0
399,50,3,1,0,0
399,50,4,1,0,0
399,50,5,1,0,0
399,50,6,1,0,0
399,50,7,1,0,0
399,50,8,1,0,0
399,50,9,1,0,0
399,50,10,1,0,0
399,50,11,1,0,0
399,50,12,1,0,0
399,50,13,1,0,0
399,50,14,1,0,0
399,50,15,1,0,0
399,50,16,1,0,0
399,50,17,1,0,0
399,50,22,1,1,6
399,50,23,1,1,6
399,50,24,1,1,5
399,50,25,1,1,6
399,50,26,1,1,4
399,50,27,1,1,6
399,50,28,1,1,6
399,50,29,1,1,6
399,50,30,1,2,6
399,50,31,1,2,5
399,50,32,1,2,6
399,50,33,1,2,4
399,50,34,1,2,6
399,50,35,1,2,5
399,50,36,1,2,6
399,50,37,1,2,6
399,50,38,1,2,6
399,50,39,1,2,4
399,50,40,1,2,5
399,50,41,1,2,6
399,50,42,1,2,6
399,50,43,1,2,6
399,50,44,1,2,6
399,50,45,1,2,6
399,50,46,1,2,6
